zip,city,city_t,canton
8614,Bertschikon Gossau,Bertschikon Gossau,ZH
8615,Wermatswil,Wermatswil,ZH
8616,Riedikon,Riedikon,ZH
8617,Mönchaltorf,Monchaltorf,ZH
8618,Oetwil am See,Oetwil am See,ZH
8620,Wetzikon ZH,Wetzikon ZH,ZH
8621,Wetzikon ZH 4,Wetzikon ZH 4,ZH
8622,Wetzikon ZH,Wetzikon ZH,ZH
8623,Wetzikon ZH,Wetzikon ZH,ZH
8624,Grüt (Gossau ZH),Grut (Gossau ZH),ZH
8625,Gossau ZH,Gossau ZH,ZH
8626,Ottikon,Ottikon,ZH
8627,Grüningen,Gruningen,ZH
8630,Rüti ZH,Ruti ZH,ZH
8632,Tann,Tann,ZH
8633,Wolfhausen,Wolfhausen,ZH
8634,Hombrechtikon,Hombrechtikon,ZH
8635,Dürnten,Durnten,ZH
8636,Wald ZH,Wald ZH,ZH
8639,Faltigberg,Faltigberg,ZH
8637,Laupen ZH,Laupen ZH,ZH
8638,Goldingen,Goldingen,SG
8640,Rapperswil SG,Rapperswil SG,SG
8645,Jona,Jona,SG
8646,Wagen,Wagen,SG
8700,Küsnacht ZH,Kusnacht ZH,ZH
8702,Zollikon,Zollikon,ZH
8703,Erlenbach ZH,Erlenbach ZH,ZH
8704,Herrliberg,Herrliberg,ZH
8706,Meilen,Meilen,ZH
8707,Uetikon am See,Uetikon am See,ZH
8708,Männedorf,Mannedorf,ZH
8712,Stäfa,Stafa,ZH
8713,Uerikon,Uerikon,ZH
8714,Feldbach,Feldbach,ZH
8715,Bollingen,Bollingen,SG
8716,Schmerikon,Schmerikon,SG
8717,Benken SG,Benken SG,SG
8718,Schänis,Schanis,SG
8722,Kaltbrunn,Kaltbrunn,SG
8723,Rufi,Rufi,SG
8725,Ernetschwil,Ernetschwil,SG
8726,Ricken SG,Ricken SG,SG
8727,Walde SG,Walde SG,SG
8730,Uznach,Uznach,SG
8732,Neuhaus SG,Neuhaus SG,SG
8733,Eschenbach SG,Eschenbach SG,SG
8734,Ermenswil,Ermenswil,SG
8735,St. Gallenkappel,St. Gallenkappel,SG
8737,Gommiswald,Gommiswald,SG
8738,Uetliburg SG,Uetliburg SG,SG
8739,Rieden SG,Rieden SG,SG
8740,Uznach Vögele AG,Uznach Vogele AG,SG
8750,Glarus,Glarus,GL
8751,Urnerboden,Urnerboden,UR
8752,Näfels,Nafels,GL
8753,Mollis,Mollis,GL
8754,Netstal,Netstal,GL
8755,Ennenda,Ennenda,GL
8756,Mitlödi,Mitlodi,GL
8762,Schwanden GL,Schwanden GL,GL
8765,Engi,Engi,GL
8766,Matt,Matt,GL
8767,Elm,Elm,GL
8772,Nidfurn,Nidfurn,GL
8773,Haslen GL,Haslen GL,GL
8775,Luchsingen,Luchsingen,GL
8777,Diesbach GL,Diesbach GL,GL
8782,Rüti GL,Ruti GL,GL
8783,Linthal,Linthal,GL
8784,Braunwald,Braunwald,GL
8800,Thalwil,Thalwil,ZH
8802,Kilchberg ZH,Kilchberg ZH,ZH
8803,Rüschlikon,Ruschlikon,ZH
8804,Au ZH,Au ZH,ZH
8805,Richterswil,Richterswil,ZH
8806,Bäch SZ,Bach SZ,SZ
8807,Freienbach,Freienbach,SZ
8808,Pfäffikon SZ,Pfaffikon SZ,SZ
8810,Horgen,Horgen,ZH
8813,Horgen,Horgen,ZH
8815,Horgenberg,Horgenberg,ZH
8816,Hirzel,Hirzel,ZH
8820,Wädenswil,Wadenswil,ZH
8824,Schönenberg ZH,Schonenberg ZH,ZH
8825,Hütten,Hutten,ZH
8832,Wollerau,Wollerau,SZ
8833,Samstagern,Samstagern,ZH
8834,Schindellegi,Schindellegi,SZ
8835,Feusisberg,Feusisberg,SZ
8836,Bennau,Bennau,SZ
8840,Einsiedeln,Einsiedeln,SZ
8849,Alpthal,Alpthal,SZ
8846,Willerzell,Willerzell,SZ
8847,Egg SZ,Egg SZ,SZ
8841,Gross,Gross,SZ
8844,Euthal,Euthal,SZ
8845,Studen SZ,Studen SZ,SZ
8842,Unteriberg,Unteriberg,SZ
8843,Oberiberg,Oberiberg,SZ
8852,Altendorf,Altendorf,SZ
8853,Lachen SZ,Lachen SZ,SZ
8854,Siebnen,Siebnen,SZ
8855,Wangen SZ,Wangen SZ,SZ
8856,Tuggen,Tuggen,SZ
8857,Vorderthal,Vorderthal,SZ
8858,Innerthal,Innerthal,SZ
8862,Schübelbach,Schubelbach,SZ
8863,Buttikon SZ,Buttikon SZ,SZ
8864,Reichenburg,Reichenburg,SZ
8865,Bilten,Bilten,GL
8866,Ziegelbrücke,Ziegelbrucke,GL
8867,Niederurnen,Niederurnen,GL
8868,Oberurnen,Oberurnen,GL
8872,Weesen,Weesen,SG
8873,Amden,Amden,SG
8874,Mühlehorn,Muhlehorn,GL
8758,Obstalden,Obstalden,GL
8757,Filzbach,Filzbach,GL
8877,Murg,Murg,SG
8878,Quinten,Quinten,SG
8880,Walenstadt,Walenstadt,SG
8881,Walenstadtberg,Walenstadtberg,SG
8882,Unterterzen,Unterterzen,SG
8883,Quarten,Quarten,SG
8884,Oberterzen,Oberterzen,SG
8885,Mols,Mols,SG
8887,Mels,Mels,SG
8886,Mädris-Vermol,Madris-Vermol,SG
8889,Plons,Plons,SG
8888,Heiligkreuz (Mels),Heiligkreuz (Mels),SG
8890,Flums,Flums,SG
8892,Berschis,Berschis,SG
8893,Flums Hochwiese,Flums Hochwiese,SG
8894,Flumserberg Saxli,Flumserberg Saxli,SG
8895,Flumserberg Portel,Flumserberg Portel,SG
8896,Flumserberg Bergh,Flumserberg Bergh,SG
8897,Flumserberg Theim,Flumserberg Theim,SG
8898,Flumserberg Tboden,Flumserberg Tboden,SG
8902,Urdorf,Urdorf,ZH
8903,Birmensdorf ZH,Birmensdorf ZH,ZH
8904,Aesch ZH,Aesch ZH,ZH
8905,Arni-Islisberg,Arni-Islisberg,AG
8906,Bonstetten,Bonstetten,ZH
8907,Wettswil,Wettswil,ZH
8908,Hedingen,Hedingen,ZH
8910,Affoltern am Albis,Affoltern am Albis,ZH
8909,Zwillikon,Zwillikon,ZH
8911,Rifferswil,Rifferswil,ZH
8912,Obfelden,Obfelden,ZH
8913,Ottenbach,Ottenbach,ZH
8914,Aeugst am Albis,Aeugst am Albis,ZH
8915,Hausen am Albis,Hausen am Albis,ZH
8916,Jonen,Jonen,AG
8917,Oberlunkhofen,Oberlunkhofen,AG
8918,Unterlunkhofen,Unterlunkhofen,AG
8919,Rottenschwil,Rottenschwil,AG
8925,Ebertswil,Ebertswil,ZH
8926,Kappel am Albis,Kappel am Albis,ZH
8932,Mettmenstetten,Mettmenstetten,ZH
8933,Maschwanden,Maschwanden,ZH
8934,Knonau,Knonau,ZH
8942,Oberrieden,Oberrieden,ZH
8951,Fahrweid,Fahrweid,ZH
8952,Schlieren,Schlieren,ZH
8953,Dietikon,Dietikon,ZH
8954,Geroldswil,Geroldswil,ZH
8955,Oetwil a.d. Limmat,Oetwil a.d. Limmat,ZH
8956,Killwangen,Killwangen,AG
8957,Spreitenbach,Spreitenbach,AG
8962,Bergdietikon,Bergdietikon,AG
8964,Rudolfstetten,Rudolfstetten,AG
8965,Berikon,Berikon,AG
8966,Oberwil-Lieli,Oberwil-Lieli,AG
8967,Widen,Widen,AG
9000,St. Gallen,St. Gallen,SG
9001,St. Gallen,St. Gallen,SG
9004,St. Gallen,St. Gallen,SG
9006,St. Gallen,St. Gallen,SG
9007,St. Gallen,St. Gallen,SG
9008,St. Gallen,St. Gallen,SG
9009,St. Gallen,St. Gallen,SG
9010,St. Gallen,St. Gallen,SG
9011,St. Gallen,St. Gallen,SG
9012,St. Gallen,St. Gallen,SG
9013,St. Gallen,St. Gallen,SG
9014,St. Gallen,St. Gallen,SG
9015,St. Gallen,St. Gallen,SG
9016,St. Gallen,St. Gallen,SG
9030,Abtwil SG,Abtwil SG,SG
9032,Engelburg,Engelburg,SG
9033,Untereggen,Untereggen,SG
9034,Eggersriet,Eggersriet,SG
9035,Grub AR,Grub AR,AR
9036,Grub SG,Grub SG,SG
9037,Speicherschwendi,Speicherschwendi,AR
9038,Rehetobel,Rehetobel,AR
9042,Speicher,Speicher,AR
9043,Trogen,Trogen,AR
9044,Wald AR,Wald AR,AR
9050,Appenzell,Appenzell,AI
9052,Niederteufen,Niederteufen,AR
9053,Teufen AR,Teufen AR,AR
9054,Haslen AI,Haslen AI,AI
9055,Bühler,Buhler,AR
9056,Gais,Gais,AR
9057,Weissbad,Weissbad,AI
9058,Brülisau,Brulisau,AI
9062,Lustmühle,Lustmuhle,AR
9063,Stein AR,Stein AR,AR
9064,Hundwil,Hundwil,AR
9100,Herisau,Herisau,AR
9102,Herisau,Herisau,AR
9103,Schwellbrunn,Schwellbrunn,AR
9104,Waldstatt,Waldstatt,AR
9105,Schönengrund,Schonengrund,AR
9107,Urnäsch,Urnasch,AR
9108,Gonten,Gonten,AI
9112,Schachen b.Herisau,Schachen b.Herisau,AR
9113,Degersheim,Degersheim,SG
9114,Hoffeld,Hoffeld,SG
9115,Dicken,Dicken,SG
9116,Wolfertswil,Wolfertswil,SG
9122,Mogelsberg,Mogelsberg,SG
9123,Nassen,Nassen,SG
9125,Brunnadern,Brunnadern,SG
9126,Necker,Necker,SG
9127,St. Peterzell,St. Peterzell,SG
9633,Bächli (Hemberg),Bachli (Hemberg),SG
9200,Gossau SG,Gossau SG,SG
9203,Niederwil SG,Niederwil SG,SG
9204,Andwil SG,Andwil SG,SG
9205,Waldkirch,Waldkirch,SG
9212,Arnegg,Arnegg,SG
9213,Hauptwil,Hauptwil,TG
9214,Kradolf-Schönenb.,Kradolf-Schonenb.,TG
9216,Heldswil,Heldswil,TG
9215,Schönenberg TG,Schonenberg TG,TG
9220,Bischofszell,Bischofszell,TG
9223,Schweizersholz,Schweizersholz,TG
9225,Wilen (Gottshaus),Wilen (Gottshaus),TG
9230,Flawil,Flawil,SG
9231,Egg (Flawil),Egg (Flawil),SG
9604,Oberrindal,Oberrindal,SG
9240,Uzwil,Uzwil,SG
9242,Oberuzwil,Oberuzwil,SG
9248,Bichwil,Bichwil,SG
9243,Jonschwil,Jonschwil,SG
9244,Niederuzwil,Niederuzwil,SG
9245,Oberbüren,Oberburen,SG
9246,Niederbüren,Niederburen,SG
9247,Henau,Henau,SG
9249,Algetshausen,Algetshausen,SG
9300,Wittenbach,Wittenbach,SG
9304,Bernhardzell,Bernhardzell,SG
9305,Berg SG,Berg SG,SG
9306,Freidorf TG,Freidorf TG,TG
9315,Winden,Winden,TG
9308,Lömmenschwil,Lommenschwil,SG
9312,Häggenschwil,Haggenschwil,SG
9313,Muolen,Muolen,SG
9314,Steinebrunn,Steinebrunn,TG
9320,Arbon,Arbon,TG
9322,Egnach,Egnach,TG
9323,Steinach,Steinach,SG
9325,Roggwil TG,Roggwil TG,TG
9326,Horn,Horn,TG
9327,Tübach,Tubach,SG
9400,Rorschach,Rorschach,SG
9404,Rorschacherberg,Rorschacherberg,SG
9402,Mörschwil,Morschwil,SG
9403,Goldach,Goldach,SG
9405,Wienacht-Tobel,Wienacht-Tobel,AR
9410,Heiden,Heiden,AR
9411,Reute AR,Reute AR,AR
9413,Oberegg,Oberegg,AI
9414,Schachen b. Reute,Schachen b. Reute,AR
9422,Staad SG,Staad SG,SG
9423,Altenrhein,Altenrhein,SG
9424,Rheineck,Rheineck,SG
9425,Thal,Thal,SG
9426,Lutzenberg,Lutzenberg,AR
9427,Wolfhalden,Wolfhalden,AR
9428,Walzenhausen,Walzenhausen,AR
9430,St. Margrethen SG,St. Margrethen SG,SG
9434,Au SG,Au SG,SG
9435,Heerbrugg,Heerbrugg,SG
9436,Balgach,Balgach,SG
9437,Marbach SG,Marbach SG,SG
9450,Lüchingen,Luchingen,SG
9442,Berneck,Berneck,SG
9443,Widnau,Widnau,SG
9444,Diepoldsau,Diepoldsau,SG
9445,Rebstein,Rebstein,SG
9451,Kriessern,Kriessern,SG
9452,Hinterforst,Hinterforst,SG
9453,Eichberg,Eichberg,SG
9462,Montlingen,Montlingen,SG
9463,Oberriet SG,Oberriet SG,SG
9464,Rüthi (Rheintal),Ruthi (Rheintal),SG
9465,Salez,Salez,SG
9466,Sennwald,Sennwald,SG
9467,Frümsen,Frumsen,SG
9468,Sax,Sax,SG
9469,Haag (Rheintal),Haag (Rheintal),SG
9470,Buchs SG,Buchs SG,SG
9472,Grabs,Grabs,SG
9473,Gams,Gams,SG
9475,Sevelen,Sevelen,SG
9476,Weite,Weite,SG
9477,Trübbach,Trubbach,SG
9478,Azmoos,Azmoos,SG
9479,Oberschan,Oberschan,SG
9485,Nendeln,Nendeln,FL
9486,Schaanwald,Schaanwald,FL
9487,Gamprin-Bendern,Gamprin-Bendern,FL
9488,Schellenberg,Schellenberg,FL
9490,Vaduz,Vaduz,FL
9491,Ruggell,Ruggell,FL
9492,Eschen,Eschen,FL
9493,Mauren FL,Mauren FL,FL
9494,Schaan,Schaan,FL
9495,Triesen,Triesen,FL
9496,Balzers,Balzers,FL
9497,Triesenberg,Triesenberg,FL
9500,Wil SG,Wil SG,SG
9502,Braunau,Braunau,TG
9503,Stehrenberg,Stehrenberg,TG
9504,Friltschen,Friltschen,TG
9506,Lommis,Lommis,TG
9507,Stettfurt,Stettfurt,TG
9508,Weingarten-Kalth,Weingarten-Kalth,TG
9512,Rossrüti,Rossruti,SG
9514,Wuppenau,Wuppenau,TG
9515,Hosenruck,Hosenruck,TG
9517,Mettlen,Mettlen,TG
9565,Rothenhausen,Rothenhausen,TG
9523,Züberwangen,Zuberwangen,SG
9524,Zuzwil SG,Zuzwil SG,SG
9525,Lenggenwil,Lenggenwil,SG
9526,Zuckenriet,Zuckenriet,SG
9527,Niederhelfenschwil,Niederhelfenschwil,SG
9532,Rickenbach b. Wil,Rickenbach b. Wil,TG
9533,Kirchberg SG,Kirchberg SG,SG
9534,Gähwil,Gahwil,SG
9535,Wilen b. Wil,Wilen b. Wil,TG
9536,Schwarzenbach SG,Schwarzenbach SG,SG
9542,Münchwilen TG,Munchwilen TG,TG
9543,St. Margarethen TG,St. Margarethen TG,TG
9545,Wängi,Wangi,TG
9546,Tuttwil,Tuttwil,TG
9547,Wittenwil,Wittenwil,TG
9548,Matzingen,Matzingen,TG
9552,Bronschhofen,Bronschhofen,SG
9553,Bettwiesen,Bettwiesen,TG
9554,Tägerschen,Tagerschen,TG
9555,Tobel,Tobel,TG
9556,Affeltrangen,Affeltrangen,TG
9562,Märwil,Marwil,TG
9573,Littenheid,Littenheid,TG
9601,Lütisburg Station,Lutisburg Station,SG
9602,Bazenheid,Bazenheid,SG
9606,Bütschwil,Butschwil,SG
9607,Mosnang,Mosnang,SG
9608,Ganterschwil,Ganterschwil,SG
9612,Dreien,Dreien,SG
9613,Mühlrüti,Muhlruti,SG
9614,Libingen,Libingen,SG
9615,Dietfurt,Dietfurt,SG
9620,Lichtensteig,Lichtensteig,SG
9621,Oberhelfenschwil,Oberhelfenschwil,SG
9622,Krinau,Krinau,SG
9630,Wattwil,Wattwil,SG
9631,Ulisbach,Ulisbach,SG
9642,Ebnat-Kappel,Ebnat-Kappel,SG
9643,Krummenau,Krummenau,SG
9650,Nesslau,Nesslau,SG
9651,Ennetbühl,Ennetbuhl,SG
9655,Stein SG,Stein SG,SG
9652,Neu St. Johann,Neu St. Johann,SG
9656,Alt St. Johann,Alt St. Johann,SG
9657,Unterwasser,Unterwasser,SG
9658,Wildhaus,Wildhaus,SG
3185,Schmitten FR,Schmitten FR,FR
3113,Rubigen,Rubigen,BE
6304,Zug,Zug,ZG
6911,Campione,Campione,IT
8238,Büsingen,Busingen,DE
6302,Zug,Zug,ZG
6303,Zug,Zug,ZG
1289,Genève Serv. Spéc.,Geneve Serv. Spec.,GE
7003,Chur Postauto,Chur Postauto,GR
3024,Bern,Bern,BE
1017,Lausanne Veillon,Lausanne Veillon,VD
3030,Bern,Bern,BE
1031,Mex VD,Mex VD,VD
1734,Tentlingen,Tentlingen,FR
1029,Villars-Ste-Croix,Villars-Ste-Croix,VD
9101,Herisau,Herisau,AR
3044,Innerberg,Innerberg,BE
8317,Tagelswangen,Tagelswangen,ZH
6908,Massagno Caselle,Massagno Caselle,TI
6009,Luzern,Luzern,LU
5232,Villigen PSI,Villigen PSI,AG
6349,Baar,Baar,ZG
1653,Châtel-Montsalvens,Chatel-Montsalvens,FR
1730,Ecuvillens,Ecuvillens,FR
1428,Mutrux,Mutrux,VD
1047,Oppens,Oppens,VD
2027,Montalchez,Montalchez,NE
2933,Damphreux,Damphreux,JU
8543,Bertschikon,Bertschikon,ZH
3632,Niederstocken,Niederstocken,BE
8774,Leuggelbach,Leuggelbach,GL
4584,Gächliwil,Gachliwil,SO
5058,Wiliberg,Wiliberg,AG
3940,Steg VS,Steg VS,VS
9498,Planken,Planken,FL
8801,Thalwil,Thalwil,ZH
6341,Baar,Baar,ZG
6342,Baar,Baar,ZG
9029,St. Gallen,St. Gallen,SG
1709,Fribourg,Fribourg,FR
8879,Pizolpark (Mels),Pizolpark (Mels),SG
8118,Pfaffhausen,Pfaffhausen,ZH
5601,Lenzburg Sonderdst,Lenzburg Sonderdst,AG
9028,St. Gallen,St. Gallen,SG
9027,St. Gallen,St. Gallen,SG
1811,Vevey,Vevey,VD
3609,Thun,Thun,BE
1775,Mannens,Mannens,FR
8106,Adlikon b.Regensdf,Adlikon b.Regensdf,ZH
8070,Zürich,Zurich,ZH
8071,Zürich CS PZ,Zurich CS PZ,ZH
1631,Bulle,Bulle,FR
3040,Bern,Bern,BE
4040,Basel,Basel,BL
6007,Luzern,Luzern,LU
8759,Netstal,Netstal,GL
9020,St. Gallen,St. Gallen,SG
4573,Lohn-Ammannsegg,Lohn-Ammannsegg,SO
9026,St. Gallen K AG,St. Gallen K AG,SG
6031,Ebikon,Ebikon,LU
6021,Emmenbrücke 1,Emmenbrucke 1,LU
6391,Engelberg,Engelberg,OW
6281,Hochdorf,Hochdorf,LU
6011,Kriens,Kriens,LU
6061,Sarnen 1,Sarnen 1,OW
6371,Stans,Stans,NW
6431,Schwyz,Schwyz,SZ
9025,St. Gallen Quelle,St. Gallen Quelle,SG
6907,Lugano 7 Caselle,Lugano 7 Caselle,TI
1240,Genève,Geneve,GE
9471,Buchs SG 1,Buchs SG 1,SG
9401,Rorschach,Rorschach,SG
9501,Wil SG 1,Wil SG 1,SG
4509,Solothurn,Solothurn,SO
4070,Basel,Basel,BS
6602,Muralto,Muralto,TI
6161,Entlebuch,Entlebuch,LU
9201,Gossau SG,Gossau SG,SG
8510,Frauenfeld,Frauenfeld,TG
3050,Bern,Bern,BE
8086,Zürich R Digest,Zurich R Digest,ZH
8085,Zürich Versich.,Zurich Versich.,ZH
2075,Thielle,Thielle,NE
1068,Les Monts-de-Pully,Les Monts-de-Pully,VD
2010,Neuchâtel OFS,Neuchatel OFS,NE
8285,Kreuzlingen Ifolor,Kreuzlingen Ifolor,TG
4039,Basel,Basel,BS
2510,Biel/Bienne DistBa,Biel/Bienne DistBa,BE
8210,Schaffhausen DistB,Schaffhausen DistB,SH
9510,Wil SG Dist Ba,Wil SG Dist Ba,SG
5018,Erlinsbach,Erlinsbach,AG
1310,Daillens Dist Ba,Daillens Dist Ba,VD
8098,Zürich,Zurich,ZH
8066,Zürich,Zurich,ZH
4620,Härkingen PZ,Harkingen PZ,SO
8183,Bülach Dist Ba,Bulach Dist Ba,ZH
8325,Effretikon Dist Ba,Effretikon Dist Ba,ZH
8520,Frauenfeld PZ,Frauenfeld PZ,TG
8343,Hinwil Dist Ba,Hinwil Dist Ba,ZH
8087,Zürich,Zurich,ZH
4078,Basel Reader's D.,Basel Reader's D.,BS
9024,St. Gallen,St. Gallen,SG
4609,Olten,Olten,SO
8015,Zürich 15,Zurich 15,ZH
1818,Montreux Redoute,Montreux Redoute,VD
8540,Frauenfeld ST PP 1,Frauenfeld ST PP 1,TG
8530,Frauenfeld CALL,Frauenfeld CALL,TG
4640,Härkingen ST PP 1,Harkingen ST PP 1,SO
4630,Härkingen CALL,Harkingen CALL,SO
1330,Daillens CALL,Daillens CALL,VD
1320,Daillens ST PP 1,Daillens ST PP 1,VD
1440,Montagny-Chamard,Montagny-Chamard,VD
4065,Basel SBB Cargo AG,Basel SBB Cargo AG,BS
8075,Zürich,Zurich,ZH
4080,Basel,Basel,BS
6039,Root Längenbold,Root Langenbold,LU
4034,Basel 34 Breite,Basel 34 Breite,BS
4035,Basel,Basel,BS
4089,Basel,Basel,BS
8068,Zürich,Zurich,ZH
3071,Ostermundigen Zust,Ostermundigen Zust,BE
4033,Basel,Basel,BS
4081,Basel,Basel,BS
4082,Basel,Basel,BS
3039,Bern PF OC,Bern PF OC,BE
4042,Basel PF OC,Basel PF OC,BL
4083,Basel,Basel,BS
4084,Basel,Basel,BS
4085,Basel,Basel,BS
4086,Basel,Basel,BS
4087,Basel,Basel,BS
4088,Basel,Basel,BS
8081,Zürich,Zurich,ZH
4092,Basel SPI AS 22,Basel SPI AS 22,BS
4093,Basel SPI AS 23,Basel SPI AS 23,BS
4094,Basel SPI AS 24,Basel SPI AS 24,BS
4095,Basel SPI AS 25,Basel SPI AS 25,BS
4096,Basel SPI AS 26,Basel SPI AS 26,BS
8901,Urdorf,Urdorf,ZH
3041,Bern,Bern,BE
6008,Luzern,Luzern,LU
4041,Basel,Basel,BS
9489,Schaan Log,Schaan Log,FL
4551,Derendingen,Derendingen,SO
4075,Basel,Basel,BS
9022,St. Gallen,St. Gallen,SG
8109,Kloster Fahr,Kloster Fahr,AG
1019,Lausanne,Lausanne,VD
1039,Cheseaux Polyval,Cheseaux Polyval,VD
6346,Baar 3,Baar 3,ZG
3085,Wabern Weihnachten,Wabern Weihnachten,BE
1300,Eclépens CC,Eclepens CC,VD
3070,Ostermundigen LZB,Ostermundigen LZB,BE
4621,Härkingen BZ,Harkingen BZ,SO
6590,Cadenazzo (CLL),Cadenazzo (CLL),TI
1919,Martigny Mutuel,Martigny Mutuel,VS
8096,Zürich IBRS local,Zurich IBRS local,ZH
4808,Zofingen PF,Zofingen PF,AG
4807,Zofingen PF,Zofingen PF,AG
1311,Eclépens SC,Eclepens SC,VD
4611,Härkingen SC,Harkingen SC,SO
8011,Zürich Mülligen SC,Zurich Mulligen SC,ZH
8060,Zürich,Zurich,ZH
6333,Hünenberg See,Hunenberg See,ZG
4809,Zofingen PF,Zofingen PF,AG
8059,Zürich 59 EO,Zurich 59 EO,ZH
3017,Bern Zustellung,Bern Zustellung,BE
9301,Wittenbach,Wittenbach,SG
6511,Cadenazzo SC,Cadenazzo SC,TI
8074,Zürich Voice Pub,Zurich Voice Pub,ZH
3029,Bern Entris,Bern Entris,BE
7110,Peiden,Peiden,GR
8012,Zürich,Zurich,ZH
2360,Le Bémont JU,Le Bemont JU,JU
2362,Montfaucon,Montfaucon,JU
2363,Les Enfers,Les Enfers,JU
2364,St-Brais,St-Brais,JU
8970,Urdorf Exchange,Urdorf Exchange,ZH
8812,Horgen Bhf Oberd.,Horgen Bhf Oberd.,ZH
8371,Busswil TG,Busswil TG,TG
9023,St. Gallen,St. Gallen,SG
1953,Sion RZ,Sion RZ,VS
8030,Zürich,Zurich,ZH
